Review_Date,Author,Rating,Review_Title,Review,Review_Url
495,9 September 1999,MrVB,4, Live Comic Book for Sci-Fi Lovers Only,"A good live COMIC BOOK SCI-FI film as opposed to a good film.  Lots of special effects, costumes, aliens, sophomoric dialog and cardboard acting. Great, daring film in its time.  Great film for sci-fi lovers who will watch anything sci-fi because it had a tremendous budget and didn't skimp on production values.",
496,31 July 2002,Dockelektro,10," The definition of the word ""unmissable""","This movie is probably the reason why so many people devoted their lives to worshiping the saga George Lucas had started three years earlier. Here the adventure continues, but with a twist - after having the basic characters thrown in the first one, here we get a souping-up, and everything and every one is multiplied by 100. The result is the best movie in the Star Wars saga. Here we have some rawness typical of A New Hope, and we still don't have the excesses of Return of the Jedi. The result is a brutally touching movie, where its characters are the main theme and not the battles or the special effects. Magnificent work by everyone involved, the movie is a triumph, and one of the best movies ever. John Williams also suceeds to beat his own work, and present us with a richly crafted score.",
497,16 June 2001,whapsnasm,10, The greatest movie of all time.,"I love this film with all of my heart.  The power of the story telling, and the visuals are both awesome.  Every shot is beautifully put together, and I cant help but get swept away with the story.  The climactic ending is superb, giving the film a very dark tone.  The superb direction, and the fantastic star wars universe combined make this an absolute classic, and even the original looks slightly paled in comparison.  If you haven't seen this film already, do so!",
498,27 October 2015,troyputland,10, Better than the first?,"The Empire Strikes Back does not suffer from 'middle film syndrome'. It greatly enhances the Star Wars universe. Luke Skywalker's (Hamill) adventures take us to the ice planet Hoth, where the Rebels are hiding from the Imperials. They're eventually rooted out by Darth Vader and his army. Luke, Leia (Fisher) and Han (Ford) and the droids make their escape, the former heading to Dagobah for Jedi training, whilst the others seek help from an old friend. TESB is full of blistering action; the battle of Hoth, with the AT-AT walkers and Luke's first Jedi experiences making the back of the neck tingle. A now heightened romance between Han and Leia plays out to stunning effect. New characters are introduced, but only a few so that Empire never detracts from the main trio. Then there's the twist. If you don't know about it then you should, otherwise start watching Star Wars now. There's no need to be a fan of science fiction, just excellent entertainment.",
499,4 August 2020,DanLawson146,8, Holds up better than A New Hope,POSITIVES:,
500,27 April 2007,I_Am_The_Taylrus,10," Well, I Said Great For The Original Star Wars, And I Am Going To Say Perfect For This One. Perfect. (SPOILERS)",SPOILERS,
501,29 December 2016,Lewis_Heather787,9, The best film sequel and the best Star Wars film as well!,"Yes this is the best that I believe Star Wars has to offer and this has to be the best movie sequel ever made as well, improving whereto original had already knocked it out of the park. ",
502,25 July 2003,sdillon-1,10, An unmitigated masterpiece,CONTAINS SPOILERS,
503,19 March 2020,ssssgelojun,9, The Empire Strikes Back,"The Empire Strikes Back (1980) has gone on to become not only a Star Wars fan favorite, but also one of The few sequels in film history to equal or surpass The original (godfather ii, The dark knight, etc.).",
504,28 March 2021,chubarova,10, The best sequel ever,"This film is great, I think it's the best sequel ever. Firstly, the plot is awesome, it has the greatest plot twist in cinema's history. Some moments are very funny, but some of them make you cry. Secondly, yhe cast is amazing, but my favourite is Harisson Ford. I really likeiky Master Yoda, he is so cute in old trilogy. Thirdly, the action and visual effects look outstanding, but they are made without computer technology.",
